Soil_Type,Soil_pH,Soil_Moisture,Organic_Carbon,Electrical_Conductivity,Temperature_C,Humidity,Rainfall_mm,Sunlight_Hours,Wind_Speed_kmh,Crop_Type,Crop_Growth_Stage,Season,Irrigation_Type,Water_Source,Field_Area_hectare,Mulching_Used,Previous_Irrigation_mm,Region,Irrigation_Need
1,6.23,25.03,1.21,2.59,14.54,31.93,1676.77,6.24,9.71,0,3,0,2,3,12.07,1,74.55,3,0
1,6.71,26.5,0.34,1.69,33.29,82.91,1395.23,7.53,14.29,5,0,2,3,0,3.98,1,108.75,1,1
3,4.82,18.42,1.46,0.97,17.47,33.68,2469.99,8.22,1.23,1,0,1,0,0,12.25,1,18.38,3,1
1,5.07,59.06,1.3,2.63,18.87,51.96,1460.81,9.2,13.44,3,2,0,0,1,12.45,1,2.55,1,0
1,7.8,50.44,0.62,3.27,23.32,28.53,721.53,9.81,2.84,1,0,0,0,1,8.02,1,102.24,0,0
3,5.06,14.02,1.58,0.64,31.72,74.68,1407.35,7.61,6.12,2,2,1,3,0,5.09,0,95.74,3,1
0,7.2,63.96,0.53,1.68,26.08,60.24,2461.74,6.91,16.29,0,0,2,1,0,12.33,0,29.36,4,1
0,7.93,49.66,1.49,1.17,40.34,88.53,1808.34,5.37,12.89,5,0,1,3,3,1.84,1,99.26,1,1
1,5.72,56.48,0.72,1.31,25.03,34.71,321.44,8.25,12.63,3,0,0,1,3,14.35,0,81.47,0,1
1,6.06,10.74,1.29,1.48,17.97,82.34,857.91,7.85,4.92,0,2,2,2,2,5.22,0,95.79,4,0
0,6.73,36.78,0.89,3.34,28.08,60.75,746.71,6.04,13.52,5,1,2,1,3,2.23,1,109.61,1,0
3,7.8,47.82,1.26,0.98,25.53,50.63,2142.06,7.12,3.07,1,3,1,1,3,11.23,1,45.26,2,0
1,8.0,38.95,0.5,1.78,35.61,70.05,1527.91,9.18,19.31,5,3,1,0,0,6.79,0,96.44,2,1
2,7.31,46.0,0.65,3.34,40.05,80.33,2025.25,8.39,5.43,5,3,0,2,0,8.01,1,85.54,0,0
3,5.09,54.62,0.43,1.72,37.09,55.82,440.62,7.37,16.62,1,3,0,1,1,0.89,0,69.58,3,1
1,7.08,29.34,1.42,3.04,23.67,41.3,2270.09,5.91,18.44,4,2,2,1,2,4.92,1,112.72,0,0
1,6.2,56.37,0.69,0.3,18.48,89.11,145.78,8.68,3.85,3,0,2,1,3,3.55,1,79.59,4,1
2,6.4,17.29,1.2,3.34,39.43,46.91,937.09,8.39,0.69,2,1,2,1,0,6.39,1,70.39,3,0
2,4.97,23.44,1.37,0.74,23.58,94.88,35.37,7.21,17.55,1,1,1,2,2,1.43,1,69.86,0,1
0,5.45,10.47,1.47,3.43,35.11,78.71,460.7,5.67,15.4,3,2,1,2,1,3.82,0,72.2,0,1
3,7.49,28.77,0.44,0.7,41.69,73.15,2405.56,5.22,3.51,0,1,0,1,2,2.91,0,107.6,2,0
3,6.34,29.65,1.46,1.61,29.32,25.87,196.24,6.38,16.69,2,3,2,0,0,4.62,1,34.2,4,1
0,5.83,53.9,0.56,1.15,26.4,56.4,363.52,10.36,16.3,0,2,2,0,2,7.37,1,84.86,3,0
3,6.11,45.23,1.26,1.57,33.0,60.17,2312.12,9.28,9.49,4,2,0,2,3,14.4,1,24.7,2,0
3,7.7,32.89,1.25,0.95,17.82,51.35,1775.44,10.24,18.96,4,2,2,3,2,7.54,0,32.0,2,0
3,7.35,45.17,0.31,3.38,26.65,35.5,1017.41,9.9,11.85,2,3,1,1,0,14.31,0,78.58,1,1
3,5.73,11.01,0.59,1.14,21.37,50.72,171.91,7.21,9.14,1,0,2,0,3,6.41,1,62.09,4,1
3,5.2,18.28,0.94,2.32,16.93,30.25,1962.6,7.71,0.76,1,0,1,1,0,1.24,1,108.64,2,1
2,5.66,43.74,0.85,0.57,30.3,45.36,1231.82,5.19,19.08,3,0,1,0,3,3.39,0,79.29,1,1
3,7.93,44.56,1.49,2.9,29.27,30.86,807.54,9.05,3.0,2,2,0,0,3,6.0,1,48.58,4,0
2,6.78,52.13,0.77,1.94,34.84,77.67,901.88,6.95,6.28,1,0,1,2,3,14.67,1,16.18,4,0
3,6.61,30.97,1.52,3.43,38.19,71.98,1263.19,5.13,14.72,4,0,1,0,0,12.2,0,10.02,3,1
0,6.83,49.19,0.9,1.54,18.61,90.8,1378.08,4.67,0.6,2,3,2,0,3,1.33,1,59.64,4,0
1,6.04,46.99,1.55,0.76,35.39,51.6,2045.25,8.87,11.08,4,2,1,1,2,2.85,0,69.17,0,0
2,7.54,62.91,1.26,1.28,23.02,80.03,1929.26,7.38,3.6,4,1,1,3,1,8.91,0,57.98,4,0
3,6.58,20.26,1.38,2.61,30.86,66.13,1917.65,4.06,0.94,3,2,0,0,2,14.45,1,52.02,2,0
0,5.2,39.45,0.44,2.34,37.51,70.23,1823.24,9.77,13.01,1,3,0,3,0,6.32,1,65.37,0,1
1,5.24,42.3,1.06,2.75,19.69,63.32,1894.47,8.34,12.26,1,0,2,1,2,12.53,1,49.6,2,0
2,6.63,64.92,0.49,0.35,30.03,79.54,1694.0,4.27,14.82,2,3,2,2,1,5.1,0,7.6,2,1
1,7.98,19.47,0.69,2.07,26.41,27.94,2170.06,6.13,12.56,3,3,0,1,1,3.16,1,17.44,2,1
0,5.85,37.82,1.11,3.27,35.72,30.63,1393.64,9.06,9.12,3,1,2,1,3,4.99,1,13.99,1,0
2,7.76,27.73,1.24,0.47,32.92,31.71,1302.11,4.41,9.83,2,2,2,3,1,9.42,1,41.48,3,0
1,7.4,37.98,0.35,0.42,35.09,45.21,1753.24,9.15,4.79,5,1,1,3,2,8.99,0,8.62,1,0
3,5.64,21.23,0.99,2.54,20.64,66.38,415.01,7.53,2.13,3,2,2,0,1,6.87,0,36.91,2,0
2,4.92,10.71,1.03,1.17,33.13,70.19,1942.38,9.48,17.29,1,1,2,3,3,10.42,1,10.76,4,1
1,5.15,40.64,0.4,2.34,30.17,74.88,2340.39,9.99,13.98,1,0,0,2,1,3.8,0,63.68,4,1
0,7.28,27.14,0.95,1.95,25.7,44.65,740.65,9.37,2.9,4,1,1,1,2,1.49,0,110.38,2,0
0,5.48,18.37,1.23,3.45,23.35,70.51,1527.61,4.55,5.65,4,1,2,3,1,9.34,1,79.81,4,0
2,6.06,26.46,0.37,3.12,21.95,33.24,81.56,7.22,17.33,5,1,0,2,0,2.35,0,10.05,1,1
1,6.51,10.81,1.29,2.41,12.29,25.7,1914.56,6.23,19.22,2,3,2,2,3,7.82,0,6.24,4,1
2,7.27,62.18,1.05,0.99,17.09,73.63,1399.17,7.56,15.93,3,0,0,1,2,5.3,0,94.07,3,1
2,5.18,41.13,1.38,0.99,13.77,75.09,1684.14,10.76,11.61,0,0,1,0,1,0.78,1,8.93,2,0
1,6.18,54.44,0.58,3.1,37.45,68.55,357.48,4.87,17.45,5,3,2,2,1,7.09,1,110.89,0,1
1,6.45,32.12,1.38,2.09,37.8,43.12,2023.64,10.06,12.72,3,3,0,3,0,13.19,0,26.09,3,1
3,6.64,59.49,0.42,2.78,37.39,89.92,639.84,10.94,14.14,1,3,1,2,1,13.26,0,58.46,4,1
1,7.58,35.55,0.82,1.63,36.54,86.3,1711.98,10.93,16.63,5,3,2,3,0,10.98,1,54.31,2,1
0,5.38,40.71,0.56,0.45,18.64,61.09,1482.85,9.58,7.4,5,3,0,3,2,7.34,0,95.93,0,0
2,7.55,36.03,1.44,1.23,26.75,94.24,1634.48,7.26,15.8,2,0,2,1,3,5.38,1,42.22,3,0
2,7.16,49.8,1.22,0.65,39.24,45.9,125.59,5.25,4.54,3,1,1,2,3,0.75,0,35.56,4,1
0,6.69,40.3,0.33,2.76,34.79,59.38,1854.63,8.26,4.29,1,1,1,3,0,10.91,1,62.39,4,0
1,7.18,23.48,0.31,2.48,12.05,89.95,1988.12,8.27,16.32,3,1,2,3,2,13.69,0,56.45,2,1
0,6.2,16.3,0.68,0.4,25.78,57.35,1187.04,6.22,11.49,1,2,0,1,3,8.89,0,96.2,4,1
0,5.27,42.55,0.49,2.21,12.32,57.97,1022.15,8.32,8.57,2,1,1,1,3,14.98,0,95.48,2,0
3,7.06,35.88,1.12,3.07,20.42,30.56,856.36,4.82,10.71,1,0,1,1,0,9.88,0,69.69,0,1
0,6.58,13.47,1.16,2.47,25.07,39.79,2319.7,8.44,19.57,4,3,0,3,2,2.66,1,117.68,1,1
2,6.97,30.55,1.52,1.84,38.79,36.05,1887.67,10.28,17.94,0,2,0,3,3,7.71,1,100.55,2,0
0,5.95,37.34,1.54,1.16,31.63,64.57,1746.55,7.3,10.4,4,2,2,1,3,8.6,0,31.04,3,0
2,7.88,55.13,1.16,3.12,22.87,47.29,2314.02,9.35,11.17,5,2,1,3,3,11.72,1,7.11,1,0
2,6.8,12.34,0.31,1.54,26.72,30.39,871.92,8.45,12.48,5,0,0,1,1,10.08,1,74.34,1,1
2,5.09,27.86,0.77,3.01,36.52,60.7,1575.35,4.02,15.92,3,2,1,1,2,1.06,0,25.66,3,0
1,6.33,54.89,0.97,2.76,20.99,71.85,1715.14,4.85,17.54,3,2,0,3,1,3.39,1,78.02,1,0
3,7.37,44.96,0.95,2.88,30.45,76.56,2490.57,9.42,3.36,3,3,1,1,3,1.15,0,19.13,1,1
2,7.5,24.53,1.08,3.47,19.87,83.63,1067.97,4.28,12.75,4,0,2,3,0,6.87,1,100.61,3,1
2,6.48,56.18,1.55,2.65,26.4,58.74,1000.45,10.69,4.93,1,0,0,1,0,6.32,1,37.18,3,0
1,7.84,36.12,1.45,0.22,12.74,52.34,211.22,10.26,12.62,0,2,1,1,3,7.37,1,28.7,2,0
2,5.71,36.41,0.44,0.8,37.57,72.89,246.13,6.54,3.84,5,2,2,0,2,14.99,0,40.65,2,1
0,6.2,63.67,0.65,0.22,13.45,25.94,1279.5,6.17,16.26,2,1,2,0,0,0.66,0,89.22,2,0
0,7.86,61.99,1.38,0.75,18.73,69.35,427.95,8.29,13.39,5,1,1,1,1,14.48,1,71.97,1,0
3,7.85,28.44,1.37,0.31,22.01,53.4,182.33,8.28,17.39,3,0,2,0,0,13.6,0,7.34,2,1
2,7.13,16.01,0.66,1.81,30.75,56.7,2412.23,4.62,18.92,4,2,2,1,3,4.93,0,13.11,1,1
1,7.72,26.56,1.25,0.2,33.6,45.74,2378.54,5.51,18.71,2,0,1,0,1,13.65,1,99.52,1,1
0,5.1,9.74,1.17,1.71,14.41,33.91,813.19,8.46,3.33,3,0,0,0,3,6.75,0,70.12,1,1
1,7.74,9.18,0.92,3.16,13.3,53.1,1974.67,9.61,7.85,4,2,0,2,3,11.86,0,35.3,3,0
1,5.89,30.54,0.56,2.65,35.97,46.57,2181.37,5.34,9.92,1,3,0,1,0,0.34,1,41.06,0,0
0,5.41,61.64,1.46,3.31,33.36,92.21,1161.87,8.91,15.88,3,3,2,1,1,13.58,1,45.06,0,1
1,5.61,57.67,1.18,0.87,36.95,91.05,559.24,10.09,0.79,1,3,2,3,2,9.48,0,9.06,4,1
0,6.22,37.15,0.52,1.91,32.3,70.07,324.51,4.82,18.55,5,3,2,3,0,2.4,0,33.07,1,1
1,5.65,40.22,1.22,1.18,34.53,88.26,352.06,7.07,8.44,5,0,1,3,0,13.76,1,36.0,1,0
0,5.89,8.34,1.26,1.78,23.37,77.59,1992.33,9.95,12.81,5,3,0,1,3,0.92,0,114.89,2,1
2,5.26,20.28,1.45,1.99,29.71,49.21,961.04,6.59,19.62,1,3,0,1,3,0.67,1,18.93,1,1
3,5.81,9.41,0.59,0.22,36.16,67.27,1733.77,5.89,17.71,3,0,1,1,2,14.06,0,21.77,2,2
0,6.75,51.01,1.59,0.89,17.16,40.42,1346.73,9.22,7.56,4,3,0,2,1,8.41,0,104.56,2,0
0,6.3,16.3,0.5,2.5,24.68,73.1,986.67,6.81,9.95,4,2,1,2,2,1.77,1,110.07,0,0
3,5.98,57.54,1.08,2.73,34.21,28.14,309.54,8.94,15.51,2,3,1,3,0,1.92,1,89.27,1,1
0,7.34,44.67,1.15,2.04,27.98,83.19,833.62,4.88,15.0,3,3,0,2,1,11.17,1,16.09,2,0
0,7.84,21.08,0.84,1.02,32.45,65.83,2100.43,7.87,14.24,0,3,0,0,3,8.92,0,54.11,1,2
1,7.37,16.99,0.92,1.48,20.79,29.09,2028.49,6.66,0.71,2,2,0,0,0,8.32,1,67.19,2,0
3,5.93,43.77,1.46,0.43,12.97,86.02,70.92,10.98,4.38,4,2,2,3,1,10.12,0,65.93,3,0
2,7.33,59.35,1.14,3.34,12.87,86.44,350.69,8.14,4.82,4,2,2,2,0,10.54,1,88.05,4,0
0,5.32,48.95,0.95,3.05,40.28,84.7,1889.75,8.78,5.39,3,2,0,0,2,4.51,0,60.95,0,0
3,5.24,27.87,0.47,0.32,40.34,79.2,839.33,4.92,2.38,3,0,0,1,3,14.95,0,79.36,3,1
1,5.98,41.48,0.31,0.67,18.34,72.45,1608.98,10.94,16.23,2,3,2,0,2,1.24,1,117.32,0,0
2,7.55,25.71,0.46,2.08,16.42,52.78,1406.69,4.36,7.16,3,3,1,3,2,11.79,1,29.11,0,0
3,5.64,64.95,1.54,0.89,12.54,34.54,1630.17,4.5,15.62,0,1,0,1,2,4.14,0,38.82,0,0
2,5.02,50.68,1.29,3.28,18.94,45.21,134.24,4.53,18.66,1,2,0,1,3,13.34,1,25.75,0,0
2,5.25,43.02,1.56,2.67,22.03,49.3,2327.8,10.09,6.6,2,2,0,0,3,2.11,1,30.8,0,0
2,7.72,32.13,0.35,1.03,19.24,50.07,52.42,9.1,9.35,5,3,0,3,0,14.85,1,22.06,3,1
0,6.95,43.23,1.18,0.12,35.92,64.58,20.08,10.81,2.21,1,3,1,0,3,7.24,1,27.31,0,1
0,5.66,27.47,0.36,2.82,34.48,39.59,565.38,4.47,6.25,1,3,0,0,0,5.9,1,100.68,2,0
1,6.69,9.65,1.32,1.54,14.43,38.28,2483.74,8.84,11.15,3,2,0,3,0,1.94,0,35.49,3,1
1,6.59,30.52,0.8,2.28,32.92,75.19,181.33,7.73,4.01,3,2,2,2,2,5.36,1,111.94,0,0
3,7.03,61.04,0.42,1.08,27.62,25.53,2186.25,8.47,10.97,3,0,2,2,2,3.88,1,103.63,4,0
1,5.59,43.7,1.04,0.59,15.96,35.47,397.72,7.59,6.6,5,1,1,0,1,14.14,1,13.74,1,0
2,7.74,12.79,0.66,2.4,34.19,55.45,272.76,8.73,19.81,1,0,2,2,2,10.05,0,84.16,3,2
2,5.85,58.44,1.16,1.63,14.58,35.44,1947.43,10.35,7.83,5,0,0,1,0,5.48,1,37.72,2,0
0,7.16,23.33,1.16,0.9,17.31,92.19,2116.7,8.11,1.26,4,0,2,3,1,1.67,1,41.01,2,1
2,4.85,21.89,1.22,0.57,16.48,71.91,1980.46,10.27,9.72,1,3,0,2,3,7.62,0,58.58,4,1
3,6.07,24.93,1.59,2.07,40.17,55.29,602.57,9.48,7.01,2,0,0,3,2,11.45,1,16.33,1,1
2,6.0,40.9,0.8,2.57,32.94,32.86,2199.61,10.05,7.72,5,0,0,2,3,12.51,1,111.46,1,0
2,6.65,39.05,0.9,1.07,24.34,51.96,179.71,8.61,7.73,5,1,0,0,2,8.23,0,115.69,0,0
3,5.05,36.01,1.35,2.6,36.67,70.54,854.94,7.63,17.68,0,0,1,0,2,14.92,1,17.23,1,1
1,7.49,48.9,1.05,0.72,18.48,92.82,1157.96,4.49,10.22,5,0,0,3,1,6.95,0,24.58,3,1
1,5.54,26.04,0.35,1.25,39.93,58.09,169.34,9.84,5.43,5,2,0,3,1,1.5,0,2.53,1,1
3,7.1,52.58,1.4,2.63,32.91,73.47,1449.61,5.69,15.95,0,2,2,1,2,4.56,0,30.19,0,0
0,7.53,17.99,0.37,2.34,28.79,38.68,1398.46,4.26,9.15,5,1,1,0,1,9.96,0,81.31,2,0
2,6.71,52.61,0.52,1.02,35.84,68.65,2480.46,7.63,3.33,1,3,1,0,2,9.51,0,71.11,1,1
3,7.32,45.84,0.43,0.52,31.34,41.73,1554.16,8.43,19.97,3,1,1,1,3,5.19,0,72.92,0,0
2,7.05,46.94,0.4,0.24,38.61,38.87,993.86,8.63,1.03,1,2,1,1,1,13.35,0,23.85,0,0
0,6.01,35.45,0.33,2.95,36.87,60.65,1975.46,8.69,14.33,3,3,0,1,2,4.14,0,49.39,4,1
2,7.55,46.02,0.37,0.36,17.93,39.82,837.42,8.58,17.03,0,0,2,1,2,4.4,1,97.56,1,0
3,5.8,12.55,0.88,0.49,19.19,75.49,1332.17,9.66,7.4,5,0,0,2,2,7.86,0,31.55,2,1
2,6.74,56.54,0.63,0.91,13.95,90.61,138.67,9.39,3.57,2,0,2,3,3,6.72,1,71.12,0,1
1,7.33,11.17,0.46,1.62,18.61,52.55,806.66,9.69,9.01,2,1,1,0,2,7.42,0,31.49,1,0
0,6.09,16.48,1.16,2.79,22.3,47.57,1320.27,7.22,9.91,0,0,0,1,3,9.79,0,58.04,3,1
0,5.83,40.88,0.59,0.94,12.86,37.31,1755.78,4.44,19.99,0,2,2,1,1,14.3,0,92.61,3,0
0,6.36,50.15,0.32,1.95,21.45,52.33,247.58,8.48,0.88,0,2,0,3,3,9.49,1,50.34,2,0
3,7.58,12.35,0.84,0.41,35.15,64.17,1992.97,5.47,13.29,1,2,1,1,0,4.48,0,92.19,3,1
0,7.96,60.48,0.7,1.68,37.21,51.11,2250.4,10.02,16.19,0,3,1,0,2,14.84,1,33.21,0,1
1,6.65,63.5,0.71,0.7,12.27,68.62,702.59,9.05,12.55,2,3,1,3,1,12.96,1,51.69,4,0
3,7.05,42.54,0.88,0.82,12.21,71.37,1913.37,9.36,12.78,5,1,2,2,1,5.63,0,35.5,0,0
1,7.87,35.43,1.17,1.35,16.39,31.85,450.87,6.0,17.57,4,1,2,1,3,6.9,1,118.7,3,0
2,5.14,50.26,1.1,2.69,38.18,73.84,1308.54,8.43,11.52,0,1,0,2,1,2.5,1,100.33,4,0
2,5.59,26.72,1.52,2.63,26.08,88.02,1994.09,7.7,17.69,3,3,2,2,1,7.39,1,29.52,1,0
2,7.21,36.12,0.97,1.51,41.49,26.84,966.23,5.88,4.6,5,3,1,2,1,6.25,0,22.21,0,1
2,7.6,60.22,0.91,0.5,38.62,63.59,65.75,9.69,10.56,5,0,1,3,3,12.79,0,74.76,2,2
1,7.71,62.47,0.58,1.05,38.7,67.27,1349.92,7.85,1.16,4,0,2,0,3,4.66,0,23.95,2,1
3,6.21,60.84,1.28,1.82,15.85,74.69,2111.75,5.34,16.17,2,2,2,2,3,10.29,0,18.39,4,0
3,5.1,22.96,0.48,3.06,26.26,52.0,270.82,6.14,15.66,5,1,0,3,0,3.4,1,7.77,3,1
0,6.29,21.25,0.94,3.39,41.81,82.31,74.1,5.59,11.01,5,0,2,0,3,5.56,0,40.68,4,2
1,5.58,24.97,0.85,2.27,16.47,62.79,2022.6,6.19,8.22,0,1,2,3,0,6.69,1,34.02,3,0
2,5.79,33.15,1.16,1.29,29.23,53.63,667.83,5.32,7.72,4,2,2,2,1,14.81,0,18.68,2,0
1,7.43,25.91,1.49,2.46,22.33,75.35,910.86,6.6,4.42,0,3,1,3,2,10.43,0,94.16,3,0
0,5.06,29.33,1.53,1.24,23.64,89.92,217.46,8.86,8.84,4,0,0,2,3,6.09,0,5.09,3,1
0,7.61,43.38,0.52,2.23,38.72,81.84,241.55,10.72,6.43,4,0,0,0,2,10.11,1,109.54,3,1
1,6.25,51.46,0.64,0.93,29.64,90.15,1536.36,5.47,11.76,0,0,0,3,0,1.06,0,84.49,4,1
1,6.83,49.93,1.36,1.01,34.76,43.62,1380.57,6.1,15.84,5,1,1,3,1,3.05,1,43.53,1,0
1,5.1,54.42,0.97,0.36,32.2,33.3,731.0,4.02,14.04,2,0,1,1,1,12.09,0,91.34,0,1
3,5.95,9.83,0.89,1.53,27.87,62.4,1131.84,5.58,10.52,1,2,1,0,2,14.49,0,47.04,0,1
2,5.1,10.72,1.22,2.2,35.75,28.11,970.49,6.93,19.0,0,3,0,2,1,9.53,0,102.76,0,2
1,8.07,52.99,1.08,2.78,41.12,72.22,1737.63,7.23,4.35,4,3,1,2,0,3.43,1,31.62,0,0
1,7.54,38.39,1.56,2.86,41.0,41.8,2155.22,5.86,12.98,0,2,1,3,1,14.04,0,42.22,3,0
1,6.36,40.95,1.06,3.47,35.68,56.8,1912.76,5.05,2.22,2,2,0,0,2,1.98,0,65.73,0,0
0,5.56,11.0,0.91,0.4,26.62,70.89,11.02,7.94,13.62,5,0,1,3,2,10.0,0,106.68,3,2
0,7.97,22.55,1.01,1.78,16.89,58.82,248.88,6.86,14.64,1,3,1,3,1,6.65,1,85.98,1,2
3,5.97,44.39,1.35,1.87,13.33,41.52,1073.44,6.98,15.76,5,0,1,3,3,14.57,1,91.29,1,0
2,5.35,56.97,1.1,2.84,18.94,86.63,2129.5,10.26,13.44,4,1,2,1,3,5.63,1,23.05,4,0
3,6.71,60.27,1.14,1.01,22.21,78.52,592.44,7.93,2.89,4,0,1,1,2,7.15,0,45.85,0,0
2,8.01,36.52,1.56,0.34,15.9,67.08,2197.38,6.72,1.36,4,0,1,2,1,12.92,1,88.92,1,0
0,4.81,39.09,1.1,1.17,18.74,73.9,275.03,5.78,14.43,4,1,0,0,2,4.92,1,117.75,0,0
0,5.61,55.48,0.79,3.45,14.51,54.07,181.52,7.0,16.07,1,3,1,2,1,6.23,0,46.14,1,1
0,7.99,38.64,1.2,3.16,27.71,51.31,2283.55,10.03,1.14,2,1,0,1,0,8.21,0,113.36,1,0
3,5.38,37.46,1.16,1.44,15.79,36.21,404.94,10.76,3.42,1,0,2,3,0,8.64,1,64.47,2,0
1,5.19,59.59,0.32,3.08,34.28,81.25,1159.44,6.64,15.91,4,0,0,3,0,1.97,0,90.31,2,1
1,6.74,53.03,0.91,0.21,21.98,51.67,814.89,5.46,19.37,0,0,2,1,2,4.97,0,6.09,1,1
0,7.73,59.82,1.27,1.17,32.16,73.46,369.09,10.4,10.65,3,0,0,2,0,3.34,1,1.65,3,1
1,6.42,20.44,0.95,2.57,38.48,46.0,1580.28,5.01,3.49,0,2,0,1,3,14.58,0,113.68,0,1
1,8.18,37.89,1.31,0.85,14.58,80.72,2409.18,6.08,6.76,0,2,0,3,1,4.34,1,12.92,2,0
3,7.11,56.02,0.89,0.77,41.67,32.37,1645.27,5.43,15.74,2,0,0,2,2,0.5,0,99.76,1,1
2,5.05,14.34,1.58,3.03,31.36,68.75,884.25,7.96,11.09,4,0,2,3,0,1.83,0,20.24,2,2
0,8.18,53.3,0.68,2.19,13.6,81.53,1779.49,6.86,1.63,1,0,0,3,2,7.92,1,75.73,2,0
0,6.19,18.43,0.42,3.46,21.42,71.22,358.12,6.01,6.51,1,0,2,3,2,9.81,1,61.33,1,1
3,5.78,54.06,0.86,0.56,38.59,73.73,1450.04,9.38,15.18,2,0,2,3,2,1.44,0,14.76,0,1
3,6.7,42.88,1.0,1.31,29.89,61.82,1173.64,8.65,6.85,0,0,1,2,1,0.86,1,26.1,1,0
1,5.83,19.01,0.75,1.16,20.62,64.13,899.96,10.97,8.93,0,0,2,3,0,5.89,1,76.03,0,1
0,5.09,34.98,0.61,3.09,40.21,29.61,1848.92,6.18,18.15,0,3,1,1,3,6.73,0,105.27,4,1
2,4.8,46.87,1.17,0.97,35.62,42.56,296.22,9.92,19.7,2,3,2,0,3,4.37,1,20.85,3,1
3,6.33,44.13,0.79,1.3,34.07,75.54,1331.98,6.12,15.27,4,2,0,3,0,4.46,1,63.25,4,0
2,7.65,32.35,1.12,0.59,38.65,91.18,2135.99,4.06,5.18,5,2,2,2,0,9.74,0,119.32,0,0
2,6.75,59.26,1.31,2.74,35.09,62.92,504.28,5.06,5.24,3,0,0,1,3,8.18,1,54.72,0,0
0,8.2,37.6,1.29,0.91,20.6,75.79,661.35,7.56,6.43,4,3,1,3,0,2.82,1,18.36,2,0
0,5.78,36.83,0.79,0.33,29.52,72.85,1651.68,9.67,3.63,3,1,1,1,1,5.89,0,109.37,3,0
3,5.75,11.55,1.04,1.58,37.27,94.96,1931.47,4.4,3.99,5,0,2,0,0,2.31,0,107.07,2,1
0,5.34,60.56,0.88,1.43,17.43,80.65,708.34,9.82,5.49,5,3,1,3,3,1.61,1,4.19,0,0
0,5.36,18.1,1.43,0.7,16.89,68.94,899.75,9.01,13.37,4,1,1,3,3,10.65,1,46.98,1,0
0,5.77,38.12,1.44,0.55,16.77,33.06,1849.78,4.24,12.44,1,1,0,1,2,13.22,1,115.59,3,0
2,7.5,53.8,0.75,3.15,17.83,50.39,713.31,4.74,7.15,1,3,0,3,0,5.86,1,56.41,3,0
3,7.88,20.28,0.42,0.33,15.1,42.55,1665.62,4.53,4.34,3,0,0,1,2,1.81,0,73.61,4,1
1,8.12,38.06,0.52,0.44,37.13,84.76,397.09,8.75,12.67,1,3,2,0,3,3.17,0,27.46,4,1
2,5.59,21.72,0.78,0.93,36.55,56.23,1028.28,7.93,3.05,0,1,1,2,0,12.88,1,83.82,4,0
0,7.8,51.3,1.03,3.34,16.54,62.47,1721.69,6.51,3.35,0,1,0,1,3,2.77,0,67.7,2,0
2,5.92,40.17,1.15,0.39,33.17,92.54,1149.76,4.62,7.98,5,2,0,2,0,3.03,1,68.86,3,0
0,5.18,56.79,0.73,2.87,30.81,83.57,48.09,6.75,11.56,4,0,2,1,0,3.07,1,71.59,0,1
0,7.76,58.99,1.17,3.13,20.29,80.29,1015.95,8.78,14.7,1,1,0,3,0,10.69,0,1.4,2,0
2,6.96,44.98,1.52,1.38,18.82,34.96,720.84,4.65,13.9,5,3,1,0,3,1.27,1,8.28,4,0
3,5.36,49.35,1.15,1.1,19.52,26.59,253.21,10.0,7.88,0,0,0,2,3,13.39,0,101.42,2,1
0,6.26,39.31,0.51,2.4,33.92,33.79,22.85,4.44,13.27,2,3,2,1,2,9.97,0,74.09,3,2
3,5.78,29.91,1.05,2.49,21.58,76.82,113.79,8.26,4.62,1,1,1,3,1,6.24,0,96.12,3,0
1,7.31,44.94,1.0,2.75,20.34,53.75,2373.12,5.32,10.13,1,0,0,2,2,0.38,0,73.01,4,1
0,6.34,59.77,1.43,2.92,12.67,33.22,1874.55,4.64,12.5,4,2,1,1,1,5.1,1,13.81,2,0
3,8.16,31.75,0.76,1.01,39.25,76.73,2349.35,6.48,15.02,1,1,1,3,0,5.21,0,73.24,3,0
3,4.99,25.92,0.85,2.44,34.58,38.62,286.96,8.67,2.05,1,3,1,0,2,4.27,1,25.51,1,1
1,6.01,30.14,1.08,0.56,26.18,66.23,1426.27,4.85,2.47,4,2,2,2,0,4.52,0,74.69,0,0
3,6.44,32.82,0.98,1.84,40.29,76.91,208.22,7.33,1.94,3,3,1,2,1,3.67,1,77.93,2,1
3,6.51,12.19,1.23,2.18,20.81,67.56,67.02,6.84,11.16,1,0,2,1,3,9.82,1,63.02,3,2
1,5.87,36.41,0.35,0.65,32.24,94.55,1165.7,6.99,11.62,4,3,0,1,1,10.06,0,3.73,4,1
0,7.28,36.18,1.03,0.36,21.15,55.39,1615.86,10.6,0.71,5,3,1,0,1,13.92,1,13.02,1,0
3,7.77,41.54,0.46,0.76,21.44,46.83,158.91,6.44,13.31,5,3,2,1,0,8.6,0,67.29,0,1
3,7.99,28.68,0.71,1.53,37.34,39.08,912.65,10.94,15.38,0,0,2,1,0,6.33,1,19.37,2,1
3,7.54,42.95,1.16,3.12,35.61,60.26,225.42,7.77,2.77,2,3,0,3,1,9.95,1,12.64,1,1
2,7.69,58.06,0.5,1.91,20.82,84.67,905.26,9.9,7.08,4,2,0,3,2,3.93,0,16.29,0,0
1,6.67,62.46,0.7,2.64,14.44,91.28,1179.49,6.44,17.07,1,1,1,2,2,13.23,1,92.19,2,0
